industry_name,symbol,symbol_name,description,link_website,one_report_link
agri,uvan,บริษัท ยูนิวานิชน้ำมันปาล์ม จำกัด (มหาชน),ธุรกิจหลัก คือ สวนปาล์ม สกัดน้ำมันปาล์มดิบ และน้ำมันเมล็ดในปาล์มดิบ เพื่อจำหน่ายให้แก่โรงกลั่นน้ำมันปาล์มทั้งในและต่างประเทศ โดยมีผลิตภัณฑ์พลอยได้ คือ เมล็ดในปาล์ม กากเมล็ดในปาล์มและกะลาปาล์ม นอกจากนี้ยังผลิตเมล็ดพันธุ์และต้นกล้าพันธุ์ปาล์มน้ำมันลูกผสมจำหน่ายให้แก่เกษตรกรทั้งในและต่างประเทศ และโรงผลิตกระแสไฟฟ้าจากก๊าซชีวภาพ เพื่อจำหน่ายให้กับการไฟฟ้าส่วนภูมิภาค,http://www.univanich.com,https://weblink.set.or.th/dat/f56/F0748T22.zip
agri,vpo,บริษัท วิจิตรภัณฑ์ปาล์มออยล์ จำกัด (มหาชน),บริษัทประกอบธุรกิจผลิตและจำหน่ายน้ำมันปาล์มดิบและผลพลอยได้จากการผลิตน้ำมันปาล์มดิบ  รวมถึงธุรกิจผลิตและจำหน่ายไฟฟ้าจากของเสียหรือสิ่งเหลือใช้จากกระบวนการสกัดน้ำมันปาล์มดิบ,http://www.vcbpalmoil.com,https://weblink.set.or.th/dat/f56/F1230T22.zip
food,aai,บริษัท เอเชี่ยน อะไลอันซ์ อินเตอร์เนชั่นแนล จำกัด (มหาชน),ธุรกิจรับจ้างผลิตและจำหน่ายอาหารสัตว์เลี้ยง (Pet food) อาหารพร้อมทานบรรจุภาชนะปิดผนึก (Human food) และผลิตภัณฑ์ผลพลอยได้จากการแปรรูปปลาทูน่า,http://www.asianalliance.co.th,https://weblink.set.or.th/dat/f56/F1723T22.zip
food,apure,บริษัท อกริเพียว โฮลดิ้งส์ จำกัด (มหาชน),เป็นบริษัทลงทุน (Holding Company) โดยดำเนินธุรกิจผ่านทางบริษัทย่อยซึ่งดำเนินธุรกิจหลักเกี่ยวกับการผลิตและจำหน่ายผลิตภัณฑ์ทางการเกษตรแปรรูป ประเภทข้าวโพดบรรจุกระป๋อง ผัก ผลไม้สดและเมล็ดพันธุ์ข้าวโพด,http://www.apureholdings.com,https://weblink.set.or.th/dat/f56/F0343T22.zip
food,asian,บริษัท เอเชี่ยนซี คอร์ปอเรชั่น จำกัด (มหาชน),ดำเนินธุรกิจประเภทอุตสาหกรรมแปรรูปสัตว์น้ำแช่เยือกแข็ง  จำหน่ายและส่งออก  ทั้งที่เป็นผลิตภัณฑ์ภายใต้เครื่องหมายการค้าของบริษัท และผลิตภัณฑ์ภายใต้เครื่องหมายการค้าของลูกค้า,http://www.asiansea.co.th,https://weblink.set.or.th/dat/f56/F0405T22.zip
food,br,บริษัท บางกอกแร้นช์ จำกัด (มหาชน),"บริษัท บางกอกแร้นช์ จำกัด (มหาชน) (""บริษัทฯ"") เป็นผู้นำในธุรกิจผลิตอาหารจากเนื้อเป็ดแบบครบวงจร โดยดำเนินธุรกิจเกษตรอุตสาหกรรมและผลิตอาหารจากเนื้อเป็ดที่มีคุณภาพในระดับพรีเมี่ยม และจำแนกธุรกิจของกลุ่มบริษัทออกเป็น 5 ประเภท ได้แก่ 1) ธุรกิจอาหารสัตว์ 2) ธุรกิจฟาร์มพ่อแม่พันธุ์เป็ด 3) ธุรกิจโรงฟักไข่เป็ด 4) ธุรกิจฟาร์มเลี้ยงเป็ดเนื้อ และ 5) ธุรกิจโรงงานชำแหละและแปรรูปเนื้อเป็ด เพื่อผลิตเป็นผลิตภัณฑ์อาหารแปรรูปพร้อมปรุง และผลิตภัณฑ์อาหารแปรรูปปรุงสุกจากเนื้อเป็ด รวมถึงผลพลอยได้อื่นๆ โดยผลิตภัณฑ์ของกลุ่มบริษัทมีการจำหน่ายทั้งในประเทศและต่างประเทศ ทั้งเอเชีย ยุโรป และตะวันออกกลาง กลุ่มบริษัทมีฐานการผลิตแบบครบวงจรทั้งในประเทศไทยและประเทศเนเธอร์แลนด์",http://www.br-brgroup.com,https://weblink.set.or.th/dat/f56/F1267T22.zip
food,brr,บริษัท น้ำตาลบุรีรัมย์ จำกัด (มหาชน),"บริษัทดำเนินธุรกิจลงทุนในบริษัทอื่น (Holding Company) โดยลงทุนในบริษัทย่อยที่ถือหุ้นร้อยละ 99.99 ซึ่งดำเนินธุรกิจจำนวน 6 บริษัท โดยมีธุรกิจหลักเป็นธุรกิจผลิตและจำหน่ายน้ำตาลทราย และอุตสาหกรรมต่อเนื่อง ได้แก่ 1) ธุรกิจผลิตและจำหน่ายน้ำตาลทราย โดยมีบริษัท โรงงานน้ำตาลบุรีรัมย์ จำกัด เป็นบริษัทแกน 2) ธุรกิจผลิตและจำหน่ายไฟฟ้าจากพลังงานชีวมวล โดยบริษัท บุรีรัมย์พลังงาน จำกัด, บริษัท บุรีรัมย์เพาเวอร์ จำกัด และ บริษัท บุรีรัมย์เพาเวอร์พลัส จำกัด 3) ธุรกิจผลิตและจำหน่ายปุ๋ยอินทรีย์ โดยบริษัท ปุ๋ยตรากุญแจ จำกัด 4) ธุรกิจผลิตบรรจุภัณฑ์ เครื่องใช้ และอุปกรณ์ต่าง ๆ จากชานอ้อย และเยื่อพืชธรรมชาติชนิดอื่น โดย บริษัท ชูการ์เคน อีโคแวร์ จำกัด เเละ 5)ธุรกิจการบริหารจัดการโลจิสติกส์และบริการขนส่ง โดยบริษัท บีอาร์อาร์ โลจิสติกส์ แมเนจเมนท์ จำกัด",http://www.buriramsugar.com,https://weblink.set.or.th/dat/f56/F1224T22.zip
food,btg,บริษัท เบทาโกร จำกัด (มหาชน),ธุรกิจเกษตรอุตสาหกรรมและอาหารครบวงจร,http://www.betagro.com,https://weblink.set.or.th/dat/f56/F0612T22.zip
food,cbg,บริษัท คาราบาวกรุ๊ป จำกัด (มหาชน),ประกอบธุรกิจโดยการถือหุ้นในบริษัทอื่น (Holding Company) ซึ่งมีการลงทุนหลักในบริษัทย่อยที่ประกอบธุรกิจ ผลิต ทำการตลาด จำหน่าย และบริหารจัดการการจัดจำหน่ายเครื่องดื่มบำรุงกำลังและเครื่องดื่มอื่น ๆ อย่างครบวงจร,http://www.carabaogroup.com,https://weblink.set.or.th/dat/f56/F1200T22.zip
food,cfresh,บริษัท ซีเฟรชอินดัสตรี จำกัด (มหาชน),"ผลิตและจำหน่ายผลิตภัณฑ์กุ้งแช่แข็ง โดยมีการส่งออกสินค้าหลักส่วนใหญ่ ภายใต้แบรนด์ของตัวเอง ได้แก่ Seafresh, Sea Angel, Phoenix ,Thai Chia, Go-Go และผลิตภายใต้แบรนด์ของลูกค้า",http://www.seafresh.com,https://weblink.set.or.th/dat/f56/F0359T22.zip
food,ch,บริษัท เจริญอุตสาหกรรม จำกัด (มหาชน),ธุรกิจผลิตและจำหน่ายผลไม้และอาหารแปรรูป  ได้แก่ ผลไม้อบแห้ง ปลากระป๋อง และขนมเพื่อสุขภาพ,https://chinhuay.com/,https://weblink.set.or.th/dat/f56/F1715T22.zip
food,choti,บริษัท ห้องเย็นโชติวัฒน์หาดใหญ่ จำกัด (มหาชน),ผู้ผลิตและส่งออกกุ้งแช่แข็ง,http://www.kst-hatyai.com,https://weblink.set.or.th/dat/f56/F0300T22.zip
food,cm,บริษัท เชียงใหม่โฟรเซ่นฟู้ดส์ จำกัด(มหาชน),"ผลิตและส่งออก ผักแปรรูปแช่แข็ง เช่น ถั่วแขกแช่แข็ง, ถั่วแระแช่แข็ง,ข้าวโพดหวานแช่แข็ง, ข้าวโพดฝักอ่อนแช่แข็ง และ ผักผสมแช่แข็ง",http://www.cmfrozen.com,https://weblink.set.or.th/dat/f56/F0317T22.zip
food,cococo,บริษัท ไทย โคโคนัท จำกัด (มหาชน),ผลิตและจำหน่ายกะทิ น้ำมะพร้าว มะพร้าวแปรรูป อาหารสัตว์เลี้ยง และอาหารเพื่อสุขภาพรวมถึงชีสและเนยจากโปรตีนพืช,https://www.thaicoconut.com,https://weblink.set.or.th/dat/f56/F0317T22.zip
food,cpf,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน),บริษัทประกอบธุรกิจเกษตรอุตสาหกรรมและอาหารที่จำแนกธุรกิจหลักตามลักษณะของผลิตภัณฑ์ ออกเป็น 3 ประเภท คือ 1) ธุรกิจอาหารสัตว์ (Feed) ได้แก่ การผลิตและจำหน่ายอาหารสัตว์ 2) ธุรกิจเลี้ยงสัตว์-แปรรูป (Farm-Processing) ได้แก่ การเพาะพันธุ์สัตว์ การเลี้ยงสัตว์เพื่อการค้า และการแปรรูปเนื้อสัตว์ขั้นพื้นฐาน 3) ธุรกิจอาหาร (Food) ได้แก่ การผลิตเนื้อสัตว์แปรรูปกึ่งปรุงสุกและปรุงสุก และการผลิตผลิตภัณฑ์อาหารสำเร็จรูปหรืออาหารพร้อมรับประทาน รวมถึงกิจการค้าปลีกอาหารและร้านอาหาร,http://www.cpfworldwide.com,https://weblink.set.or.th/dat/f56/F0101T22.zip
food,cpi,บริษัท ชุมพรอุตสาหกรรมน้ำมันปาล์ม จำกัด (มหาชน),"ดำเนินธุรกิจในฐานะเป็นผู้ผลิตและจำหน่ายผลิตภัณฑ์น้ำมันปาล์มประเภทต่างๆ อาทิ น้ำมันปาล์มดิบ น้ำมันเมล็ดในปาล์ม น้ำมันปาล์มบริสุทธิ์ น้ำมันเมล็ดในปาล์มบริสุทธิ์ น้ำมันปาล์มโอเลอิน เพื่อการนำไปใช้ในอุตสาหกรรมต่อเนื่องต่างๆ มากมาย และ น้ำมันปาล์มโอเลอินผ่านกรรมวิธีบรรจุขวด ปี๊บ และถุง ตรา ""ลีลา"" ที่ได้คุณภาพและมาตรฐานสากล สำหรับใช้ในตลาดผู้บริโภคทั่วไป รวมทั้งยังมีผลิตภัณฑ์ผลพลอยได้อื่นๆ อาทิ ไขปาล์มบริสุทธิ์ กรดไขมันปาล์ม และกากเมล็ดในปาล์ม สำหรับใช้ในอุตสาหกรรมอาหารสัตว์อีกด้วย",http://www.cpi-th.com,https://weblink.set.or.th/dat/f56/F0389T22.zip
food,f&d,บริษัท ฟู้ดแอนด์ดริ๊งส์ จำกัด (มหาชน),บริษัทประกอบธุรกิจหลักคือ ผลิตและจำหน่ายอาหารเพื่อส่งออกและขายในประเทศ โดยสินค้าอาหารดังกล่าว เป็นการแปรรูปผัก ผลไม้และเนื้อสัตว์เป็นอาหารนานาชนิด ขึ้นอยู่กับความต้องการของลูกค้า ทั้งนี้ สินค้าที่ผลิตรวมถึง ผัก ผลไม้ เครื่องเทศ อาหารบรรจุภาชนะปิดผนึก ผลิตภัณฑ์เนื้อปรุงรสบรรจุกระป๋อง และซอสเนื้อ ผัก ผลไม้ อาหารสำเร็จรูปพร้อมบริโภค (ready-to-eat) อาหารสำเร็จรูปแช่แข็ง น้ำผัก ผลไม้ และเครื่องดื่ม,http://www.foodanddrinks.co.th,https://weblink.set.or.th/dat/f56/F0410T22.zip
food,glocon,บริษัท โกลบอล คอนซูเมอร์ จำกัด (มหาชน),"ธรุกิจหลักของบริษัท ประกอบด้วย 2 ธุรกิจหลักประกอบด้วย(1) ธุรกิจผลิตและจำหน่ายบรรจุภัณฑ์พลาสติกประเภทต่างๆ เช่น พลาสติกชนิดอ่อนตัว, ขวดพีอีที และบรรจุภัณฑ์พลาสติกขึ้นรูปด้วยระบบ Vacuum เช่น ถาดบรรจุอาหาร เพื่อใช้สำหรับบรรจุสินค้าอุปโภคและบริโภคประเภทต่างๆ โดยเฉพาะในกลุ่มอุตสาหกรรมอาหาร (บริษัท โกลบอล คอนซูเมอร์ จำกัด (มหาชน)) (?GLOCON?) และ (บริษัท พร้อมแพค จำกัด) (?PP?)(2) ธุรกิจอาหาร โดยแบ่งประเภทเป็น (2.1)ธุรกิจผลิตและจัดจำหน่ายอาหารแปรรูปแช่แข็งและอาหารกึ่งสำเร็จรูปพร้อมทาน (บริษัท เอ็นพีพี ฟู้ด เซอร์วิส จำกัด)(?NPPFS?) (2.2) ธุรกิจผลิตและจัดจำหน่ายผลไม้อบแห้ง (บริษัท ฟรุตตี้ดราย จำกัด) (?FD?)  (2.3) ธุรกิจผลิต และจัดจำหน่ายผลิตภัณฑ์แปรรูปจากเนื้อสัตว์ (บริษัท พงษ์-ศรา แมนูแฟคเจอริ่ง จำกัด) (?PSM?) และ (บริษัท พงษ์-ศรา ดิสทริบิวชั่น จำกัด) (?PSD?) นอกจากนี้ยังได้ลงทุนและประกอบธุรกิจอื่น ที่มีความต่อเนื่องและเป็นการสนับสนุนธุรกิจหลัก เช่น ธุรกิจเทรดดิ้ง (บริษัท โกลคอน อินเตอร์เนชั่นแนล จำกัด) (?GCI?)",http://www.glocon.co.th,https://weblink.set.or.th/dat/f56/F0404T22.zip
food,htc,บริษัท หาดทิพย์ จำกัด (มหาชน),ผลิตและจำหน่ายเครื่องดื่มน้ำอัดลม ซึ่งได้รับลิขสิทธิ์จากโคคา-โคลา คัมปะนี (ประเทศสหรัฐอเมริกา) เมืองแอตแลนต้า มลรัฐจอร์เจียร์ ให้ผลิตและจำหน่ายภายใต้เครื่องหมายการค้า โคคา-โคลา แฟนต้า สไปร์ท และผลิตภัณฑ์อื่นที่โคคา -โคลา คัมปะนี เป็นเจ้าของ ได้แก่ กลุ่มผลิตภัณฑ์น้ำผลไม้มินิท เมด เครื่องดื่มอควาเรียส และน้ำดื่มน้ำทิพย์ มีขอบเขตการผลิตเพื่อจำหน่ายเฉพาะใน 14 จังหวัดภาคใต้,http://www.haadthip.com,https://weblink.set.or.th/dat/f56/F0140T22.zip
food,ichi,บริษัท อิชิตัน กรุ๊ป จำกัด (มหาชน),"บริษัท อิชิตัน กรุ๊ป จำกัด (มหาชน) ประกอบธุรกิจเครื่องดื่ม เป็นผู้ผลิตและจำหน่ายเครื่องดื่มชาเขียวพร้อมดื่ม อิชิตัน กรีนที, เครื่องดื่มสมุนไพร เย็นเย็น โดยอิชิตัน และเครื่องดื่มน้ำผลไม้ไม่อัดลม ?ไบเล่? ในปี 2557 บริษัทได้เข้าทำสัญญาร่วมลงทุนกับบริษัท พีที อาทรี่ แปซิฟิค (?AP?) ซึ่งเป็นนิติบุคคลที่จัดตั้งขึ้นในประเทศอินโดนีเซีย เพื่อร่วมลงทุนในบริษัท พีที อิชิ ตัน อินโดนีเซีย ซึ่งเป็นกิจการร่วมค้าที่จะจัดตั้งขึ้นใหม่ในประเทศอินโดนีเซีย และมีวัตถุประสงค์เพื่อผลิตและจำหน่ายเครื่องดื่มพร้อมดื่ม แบรนด์ ?อิชิตัน? ในประเทศอินโดนีเซีย โดยบริษัทและ AP เข้าลงทุนในกิจการร่วมค้าในอัตราส่วนที่เท่ากัน (อัตราร้อยละ 50 ของหุ้นที่ออกและจำหน่ายได้ทั้งหมดของกิจการร่วมค้า)",http://www.ichitangroup.com,https://weblink.set.or.th/dat/f56/F1178T22.zip
food,itc,บริษัท ไอ-เทล คอร์ปอเรชั่น จำกัด (มหาชน),รับจ้างผลิตและจัดจำหน่ายอาหารสัตว์เลี้ยง,http://www.i-tail.com,https://weblink.set.or.th/dat/f56/1725ONE140320241802370291T.zip
food,jdf,บริษัท เจดีฟู้ด จำกัด (มหาชน),ผลิตและจำหน่ายสินค้าเครื่องปรุงรสอาหาร ซอส ไส้ขนม และอาหารอบแห้ง,http://www.jdfthailand.com,https://weblink.set.or.th/dat/f56/F1695T22.zip
food,kbs,บริษัท น้ำตาลครบุรี จำกัด (มหาชน),ผลิตและจำหน่ายน้ำตาลทราย และธุรกิจที่เกี่ยวกับผลิตภัณฑ์พลอยได้ที่ได้จากการผลิตน้ำตาลทราย ได้แก่ การขายกากน้ำตาล การขายไฟฟ้า,http://www.kbs.co.th,https://weblink.set.or.th/dat/f56/F1061T22.zip
food,kcg,บริษัท เคซีจี คอร์ปอเรชั่น จำกัด (มหาชน),ผลิตและจัดจำหน่ายอาหารและขนมตะวันตก (Western foods) แบ่งเป็น 3 กลุ่มผลิตภัณฑ์หลัก ได้แก่ ผลิตภัณฑ์ที่ทำจากนม (Dairy Products) ผลิตภัณฑ์เกี่ยวกับการประกอบอาหารและเบเกอรี่ (Food and Bakery Ingredients) และผลิตภัณฑ์บิสกิต (Biscuits),http://www.kcgcorporation.com,https://weblink.set.or.th/dat/f56/F1061T22.zip
food,ksl,บริษัท น้ำตาลขอนแก่น จำกัด (มหาชน),บริษัท และบริษัทย่อยเเป็นผู้ผลิตและจำหน่ายน้ำตาลทราย รวมทั้งผลิตภัณฑ์เกี่ยวเนื่อง เช่น ไฟฟ้า เอทานอล และปุ๋ยอินทรีย์,http://www.kslgroup.com,https://weblink.set.or.th/dat/f56/0828ONE240120241640070866T.zip
food,ktis,บริษัท เกษตรไทย อินเตอร์เนชั่นแนล ชูการ์ คอร์ปอเรชั่น จำกัด (มหาชน),กลุ่มบริษัทดำเนินธุรกิจน้ำตาลทราย และอุตสาหกรรมต่อเนื่องครบวงจรที่เกี่ยวกับผลพลอยได้จากการผลิตน้ำตาลทราย  ได้แก่ โรงงานผลิตเอทานอล โรงงานผลิตเยื่อกระดาษฟอกขาวจากชานอ้อย โรงไฟฟ้าชีวมวล และโรงงานผลิตวัสดุปรับปรุงดินชีวภาพ,http://www.ktisgroup.com,https://weblink.set.or.th/dat/f56/1149ONE271220231516290552T.zip
food,lst,บริษัท ล่ำสูง (ประเทศไทย) จำกัด (มหาชน),ผลิตและจำหน่ายน้ำมันปาล์ม น้ำมันพืช ไขมันพืชผสม และเนยเทียม ผักและผลไม้แช่แข็งหรือบรรจุกระป๋อง น้ำผลไม้ กาแฟ เครื่องดื่มต่างๆ และซอสปรุงรส,http://www.lamsoon.co.th,https://weblink.set.or.th/dat/f56/F0574T22.zip
food,m,บริษัท เอ็มเค เรสโตรองต์ กรุ๊ป จำกัด (มหาชน),"ประกอบธุรกิจร้านอาหาร ""เอ็ม เค สุกี้"" ร้านอาหารญี่ปุ่น ""ยาโยอิ"" ซึ่งได้รับสิทธิแฟรนไชส์จากประเทศญี่ปุ่น รวมถึงร้านอาหารญี่ปุ่นแบรนด์อื่นๆ อีก 2 แบรนด์ ได้แก่ ""ฮากาตะ"" และ ""มิยาซากิ"" ร้านอาหารไทย ""ณ สยาม"" และ ""เลอสยาม"" ร้านกาแฟ/เบเกอรี่ ""เลอ เพอทิท""",http://www.mkrestaurant.com,https://weblink.set.or.th/dat/f56/F1145T22.zip
food,malee,บริษัท มาลีกรุ๊ป จำกัด (มหาชน),ผู้ผลิตและจัดจำหน่ายผลิตภัณฑ์อาหารและเครื่องดื่ม,http://www.maleegroup.com,https://weblink.set.or.th/dat/f56/F0293T22.zip
food,nrf,บริษัท เอ็นอาร์ อินสแตนท์ โปรดิวซ์ จำกัด (มหาชน),ผลิต จัดหา และจำหน่ายผลิตภัณฑ์ปรุงรสอาหาร อาหารสำเร็จรูป เครื่องปรุงสำหรับประกอบอาหาร อาหารมังสวิรัตที่ไม่มีส่วนผสมของไข่และนม อาหารโปรตีนจากพืช และเครื่องดื่มสำเร็จรูปชนิดผงและน้ำ,https://www.nrinstant.com/,https://weblink.set.or.th/dat/f56/F1586T22.zip
food,nsl,บริษัท เอ็นเอสแอล ฟู้ดส์ จำกัด (มหาชน),ผลิตและจำหน่ายสินค้าเบเกอรี่ อาหารรองท้อง และขนมขบเคี้ยว รวมทั้งนำเข้าและจำหน่ายเนื้อสัตว์และผักแช่แข็ง,http://www.nslfoods.com,https://weblink.set.or.th/dat/f56/F1621T22.zip
food,osp,บริษัท โอสถสภา จำกัด (มหาชน),ธุรกิจผลิต ทำการตลาด และจำหน่ายสินค้าอุปโภคบริโภค โดยมีกลุ่มผลิตภัณฑ์หลักได้แก่ กลุ่มผลิตภัณฑ์เครื่องดื่ม กลุ่มผลิตภัณฑ์ของใช้ส่วนบุคคล และธุรกิจอื่นๆ ซึ่งรวมถึงผลิตภัณฑ์เพื่อสุขภาพและลูกอม และธุรกิจให้บริการผลิตสินค้าและบรรจุภัณฑ์ (OEM)และธุรกิจตู้จำหน่ายสินค้าอัตโนมัติ,http://www.osotspa.com,https://weblink.set.or.th/dat/f56/F1450T22.zip
food,pb,บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน),ผลิตและจำหน่ายขนมปัง และเบเกอรี่ ภายใต้แบรนด์ ฟาร์มเฮ้าส์ โดยมีสายธุรกิจแบ่งเป็น 1. ธุรกิจเบเกอรี่ค้าส่ง 2. ธุรกิจค้าปลีก 3. ธุรกิจฟาสต์ฟู้ด  4. ขายต่างประเทศ (ผ่านผู้ค้าในประเทศ),http://www.farmhouse.co.th,https://weblink.set.or.th/dat/f56/F0687T22.zip
food,plus,บริษัท โรแยล พลัส จำกัด (มหาชน),ธุรกิจผลิตและจำหน่ายเครื่องดื่มน้ำผลไม้ ได้แก่ น้ำมะพร้าว น้ำนมมะพร้าว น้ำผลไม้ผสมเม็ดแมงลักและเมล็ดเชีย และน้ำผลไม้ผสมอื่นๆ รวมทั้งเครื่องดื่มต่างๆ,http://www.royalplus.co.th,https://weblink.set.or.th/dat/f56/F1692T22.zip
